#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:cladeI" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:cladeI" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:cladeI" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:cladeI" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cladeI" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:cladeI" spec="beast.evolution.tree.TraitSet" traitname="date">
#                KC257459.1|Sudan|2005-01-01=2005-01-01,
#OR943698.1|Cameroon|2016-08-01=2016-08-01,
#MN702444.1|Central_African_Republic|2017-02-06=2017-02-06,
#MN702445.1|Central_African_Republic|2017-02-06=2017-02-06,
#MN702446.1|Central_African_Republic|2018-04-14=2018-04-14,
#MN702447.1|Central_African_Republic|2018-03-20=2018-03-20,
#MN702448.1|Central_African_Republic|2018-03-07=2018-03-07,
#MN702449.1|Central_African_Republic|2016-01-02=2016-01-02,
#MN702450.1|Central_African_Republic|2016-01-01=2016-01-01,
#MN702451.1|Central_African_Republic|2017-04-14=2017-04-14,
#MN702452.1|Central_African_Republic|2010-08-10=2010-08-10,
#MN702453.1|Central_African_Republic|2001-08-11=2001-08-11,
#DQ011155.1|Democratic_Republic_of_the_Congo|1978=1978.5,
#JX878407.1|Democratic_Republic_of_the_Congo|2006-10-09=2006-10-09,
#JX878408.1|Democratic_Republic_of_the_Congo|2006-10-31=2006-10-31,
#JX878409.1|Democratic_Republic_of_the_Congo|2006-11-09=2006-11-09,
#JX878410.1|Democratic_Republic_of_the_Congo|2006-11-24=2006-11-24,
#JX878411.1|Democratic_Republic_of_the_Congo|2006-11-30=2006-11-30,
#JX878412.1|Democratic_Republic_of_the_Congo|2006-11-30=2006-11-30,
#JX878413.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878414.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878415.1|Democratic_Republic_of_the_Congo|2006-12-26=2006-12-26,
#JX878416.1|Democratic_Republic_of_the_Congo|2006-12-26=2006-12-26,
#JX878417.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878418.1|Democratic_Republic_of_the_Congo|2007-01-02=2007-01-02,
#JX878419.1|Democratic_Republic_of_the_Congo|2007-02-10=2007-02-10,
#JX878420.1|Democratic_Republic_of_the_Congo|2007-02-26=2007-02-26,
#JX878421.1|Democratic_Republic_of_the_Congo|2007-03-22=2007-03-22,
#JX878422.1|Democratic_Republic_of_the_Congo|2007-03-20=2007-03-20,
#JX878423.1|Democratic_Republic_of_the_Congo|2007-03-25=2007-03-25,
#JX878424.1|Democratic_Republic_of_the_Congo|2007-03-25=2007-03-25,
#JX878425.1|Democratic_Republic_of_the_Congo|2007-04-20=2007-04-20,
#JX878426.1|Democratic_Republic_of_the_Congo|2007-05-27=2007-05-27,
#JX878427.1|Democratic_Republic_of_the_Congo|2007-05-25=2007-05-25,
#JX878428.1|Democratic_Republic_of_the_Congo|2007-06-30=2007-06-30,
#JX878429.1|Democratic_Republic_of_the_Congo|2007-09-04=2007-09-04,
#KC257460.1|Democratic_Republic_of_the_Congo|1985-01-01=1985-01-01,
#KJ642612.1|Democratic_Republic_of_the_Congo|1986-01-01=1986-01-01,
#KJ642613.1|Democratic_Republic_of_the_Congo|1970-01-01=1970-01-01,
#KP849469.1|Democratic_Republic_of_the_Congo|2008-01-01=2008-01-01,
#KP849471.1|Democratic_Republic_of_the_Congo|1985-01-01=1985-01-01,
#MT724770.1|Democratic_Republic_of_the_Congo|2014-01-01=2014-01-01,
#MT724772.1|Democratic_Republic_of_the_Congo|2014-01-01=2014-01-01,
#OQ729808.1|Democratic_Republic_of_the_Congo|2022-01-01=2022-01-01,
#hMpxV/DRC/EQT-INRB-0049/2022|EPI_ISL_14201640|2022=2022.5,
#hMpxV/DRC/EQT-INRB-0050/2022|EPI_ISL_14201641|2022=2022.5,
#hMpxV/DRC/INRB-MAN-220127/2022|EPI_ISL_14089382|2022-05-19=2022-05-19,
#hMpxV/DRC/KWI-0158/2022|EPI_ISL_14838587|2022=2022.5,
#hMpxV/DRC/KWI-0159/2022|EPI_ISL_14838588|2022=2022.5,
#hMpxV/DRC/KWI-INRB-0113/2022|EPI_ISL_14201642|2022-05-03=2022-05-03,
#hMpxV/DRC/TSH-0156/2022|EPI_ISL_14838586|2022=2022.5,
#hMpxV/DRC/TSH-0172/2022|EPI_ISL_14838589|2022=2022.5,
#hMpxV/DRC/TSH-INRB-0173/2022|EPI_ISL_14201644|2022=2022.5,
#KJ642619.1|Gabon|1987-06=1987-06-15,
#DQ011154.1|Republic_of_the_Congo|2003-01-01=2003-01-01,
#KC257461.1|Republic_of_the_Congo|2010-01-01=2010-01-01,
#23MPX1740C|human|DRC|Sud-Ubangi|2023-11-9=2023-11-09,
#23MPX1766C|human|DRC|Sud-Ubangi|2023-11-21=2023-11-21,
#23MPX1769C|human|DRC|Sud-Ubangi|2023-11-25=2023-11-25,
#23MPX1786C|human|DRC|Sud-Ubangi|2023-12-18=2023-12-18,
#23MPX1793V|human|DRC|Sud-Ubangi|2023-12-16=2023-12-16,
#23MPX1806V|human|DRC|Kinshasa|2023-12-22=2012-12-22,
#24MPX0008V|human|DRC|Sud-Ubangi|2023-12-16=2023-12-16,
#24MPX0009C|human|DRC|Sud-Ubangi|2023-12-18=2023-12-18,
#24MPX0012C|human|DRC|Sud-Ubangi|2023-12-23=2023-12-23,
#24MPX0014C|human|DRC|Sud-Ubangi|2023-12-24=2023-12-24,
#24MPX0018V|human|DRC|Tshopo|2024-1-2=2024-01-02,
#24MPX0024C|human|DRC|Tshopo|2023-12-27=2023-12-27,
#24MPX0025V|human|DRC|Tshopo|2023-12-30=2023-12-30,
#24MPX0026V|human|DRC|Tshopo|2023-12-30=2023-12-30,
#24MPX0037V|human|DRC|Sud-Ubangi|2024-1-5=2024-01-05,
#24MPX0038V|human|DRC|Sud-Ubangi|2024-1-7=2024-01-07,
#24MPX0041V|human|DRC|Sud-Ubangi|2024-1-8=2024-01-08,
#24MPX0164V|human|DRC|Tshopo|2024-1-13=2024-01-13,
#24MPX0166C|human|DRC|Tshopo|2024-1-13=2024-01-13,
#24MPX0168V|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0169C|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0174C|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0175V|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0188V|human|DRC|Equateur|2024-1-20=2024-01-20,
#24MPX0194V|human|DRC|Equateur|2024-1-20=2024-01-20                
#                                    <taxa id="TaxonSet.cladeI" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cladeI"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:cladeI" name="distribution" x="@popSize.t:cladeI">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:cladeI" name="distribution">
#            <parameter id="ucldMean.c:cladeI" name="x" spec="beast.core.parameter.RealParameter">1.9E-6</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.8E-6</parameter>
#                <parameter estimate="false" id="RealParameter.5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:cladeI" name="distribution">
#            <parameter id="ucldStdev.c:cladeI" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cladeI" id="treeLikelihood.cladeI" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cladeI">
#            <siteModel id="SiteModel.s:cladeI" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cladeI" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cladeI" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cladeI" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:cladeI" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cladeI" id="RelaxedClock.c:cladeI" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cladeI">
#                <LogNormal S="@ucldStdev.c:cladeI" id="LogNormalDistributionModel.c:cladeI" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="160" id="rateCategories.c:cladeI" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
430000	-272690.45283684623	-272215.6409486074	-474.81188823881007	-272215.6409486074	112.09237435750097	2.7070625040442547E-6	0.6552190952453146	2.8166392354743007E-6	3.112933519097212E-12	0.6725571748224289	142.46188250894318	-480.3783965134226	
440000	-272699.44755087094	-272244.7776428649	-454.6699080060224	-272244.7776428649	89.26985322005233	3.1002934773844807E-6	0.4357541845119172	3.16205164468991E-6	1.9997889025328877E-12	0.44193647720192647	118.86619714711036	-460.7183153898368	
450000	-272698.6880196953	-272236.75378214754	-461.9342375477207	-272236.75378214754	87.51864337848612	2.9115957731949324E-6	0.6444690421666236	3.0861147506086833E-6	3.858404850053406E-12	0.6540596772202065	115.9295809266224	-467.50384335599296	
460000	-272700.7502218527	-272234.44401004555	-466.3062118071125	-272234.44401004555	100.00045105597775	2.8959999679256913E-6	0.3767377098262445	2.8820545199425687E-6	1.58693665405774E-12	0.42814226950018597	111.16872647692422	-472.8843110141552	
470000	-272707.9896387517	-272239.4805254199	-468.50911333183177	-272239.4805254199	106.92302390012533	2.7786233767042148E-6	0.37177873972730985	2.7122197028801745E-6	1.1926716786815791E-12	0.394632076872061	142.84936703841052	-474.9928971130931	
480000	-272707.9492690857	-272243.29142373963	-464.65784534608014	-272243.29142373963	96.1779155697486	2.975690849306776E-6	0.3440389274831774	2.880553961700987E-6	8.252933551417724E-13	0.31746314818316235	141.94775574996848	-471.0251292099403	
490000	-272719.9547115922	-272245.32626388135	-474.6284477108383	-272245.32626388135	87.65158918689764	2.803859529987949E-6	0.3592890463610982	2.782434308202819E-6	8.86707840987272E-13	0.3361750963462652	142.45219835000793	-481.13402533427615	
500000	-272710.4882634719	-272227.3617647952	-483.1264986767141	-272227.3617647952	98.23042410854711	2.8905063798815975E-6	0.46244860950205857	2.8878196793266744E-6	1.5845165491933353E-12	0.44408746711417485	210.81938669992857	-488.75228941782643	
510000	-272705.8579622493	-272233.81281140645	-472.0451508428732	-272233.81281140645	86.45313973789506	2.8940704651977897E-6	0.5484346626236561	2.9204605550066556E-6	3.1047165201665718E-12	0.6062619088464588	152.0568127108968	-477.68983647893583	
520000	-272693.0825619228	-272227.3842771712	-465.6982847515802	-272227.3842771712	82.92116530836428	3.1677989340141723E-6	0.5070244740121921	3.115698002060082E-6	3.482411849546527E-12	0.5922467740911642	121.63105590751935	-471.3872512725384	
530000	-272688.59488316166	-272233.463807243	-455.13107591867407	-272233.463807243	88.5365746685276	3.380271825704221E-6	0.45389659255547227	3.3414983538151023E-6	2.2163646338562564E-12	0.46545461058491744	118.23400574016763	-460.7858553701678	
540000	-272677.6421559331	-272227.30048258265	-450.3416733504129	-272227.30048258265	88.26102037738504	3.237676212798285E-6	0.45039810908993033	3.2252576418920534E-6	2.0814216551213316E-12	0.44127909652761216	114.2437122501857	-456.21308470597114	
550000	-272676.0210860389	-272214.4402731957	-461.58081284323293	-272214.4402731957	81.89042582646539	3.2918063667834987E-6	0.5175574972318939	3.1880109739593297E-6	2.621610224540669E-12	0.5073109835224998	144.53112360144158	-466.91286034873514	
560000	-272671.8254501637	-272229.13902790856	-442.68642225512343	-272229.13902790856	89.02991920491733	3.48208838068312E-6	0.6184822622329745	3.5384411529356996E-6	3.418932106485868E-12	0.5296700849697934	88.74852878065128	-447.93356854911787	
570000	-272687.9274022665	-272234.64384299633	-453.28355927015775	-272234.64384299633	90.40011778231789	3.367057567255795E-6	0.43526391862752145	3.322652786249946E-6	2.1483536917083172E-12	0.42996041260242285	126.85743431778609	-458.95174638258976	
580000	-272698.16151828563	-272241.5903038126	-456.57121447303064	-272241.5903038126	87.82232666714482	3.0043756365992594E-6	0.46075891097469474	3.0674177153486846E-6	2.0693717077358022E-12	0.46223279521498967	115.15828467630365	-462.67366335473946	
590000	-272707.98132030986	-272252.17709805316	-455.8042222566771	-272252.17709805316	87.61799453865264	2.832059302785952E-6	0.40574932208861125	3.0073457812058188E-6	1.6584584014911373E-12	0.4254568698326262	101.82415052932319	-462.43496257525265	
600000	-272689.8490528743	-272244.1250762541	-445.7239766202555	-272244.1250762541	80.84674603665324	3.4241137407067345E-6	0.4054991605443902	3.586941862564078E-6	2.5908555343404083E-12	0.44272081757170595	116.09998436821277	-451.5234636910554	
610000	-272685.1585421937	-272238.3348609146	-446.8236812790967	-272238.3348609146	78.56367819325688	4.149668896887504E-6	0.48522709656572416	3.857554132048404E-6	3.935003703365783E-12	0.5008045447447087	105.6751451507999	-451.5693481367517	
620000	-272691.3174729879	-272241.10517018574	-450.21230280221255	-272241.10517018574	85.60101657880762	3.2421593974319864E-6	0.39606009005594617	3.307266609428957E-6	1.6352140334747666E-12	0.39310246350581224	108.14916341091795	-456.3346830392895	
630000	-272665.3094964983	-272223.54251032195	-441.76698617637373	-272223.54251032195	83.28786134689878	3.640398571049912E-6	0.48106751949322457	3.3954127436465185E-6	2.676669596764746E-12	0.45716350463002614	85.08785428389214	-447.3437597598811	
640000	-272681.1569434156	-272239.2574797143	-441.899463701318	-272239.2574797143	79.47424296974299	3.803983293286313E-6	0.4936636577588787	3.6155964685481566E-6	4.016832137234825E-12	0.506340917545362	100.0854844423891	-447.07538388002195	
650000	-272693.71961866156	-272241.2317069307	-452.4879117308864	-272241.2317069307	104.00064117815145	3.171726185570858E-6	0.4578236076556458	3.0666564470628057E-6	2.188169703273037E-12	0.4577498534438671	111.28736946026616	-458.436919234998	
660000	-272685.5846478939	-272225.5119361907	-460.0727117031924	-272225.5119361907	101.78919912589369	2.7630887965299558E-6	0.3767632578876524	2.8436605061501625E-6	1.4492089475521377E-12	0.4117746888145151	115.92161721401274	-466.7642717140467	
670000	-272685.0478165304	-272229.30800327135	-455.7398132590713	-272229.30800327135	98.53378292038971	3.0015274058939892E-6	0.4709482632425323	2.8815426308758915E-6	2.1314298756812582E-12	0.47384891361326875	132.4320775398727	-461.6691131394032	
680000	-272709.0117807986	-272242.6329603792	-466.37882041940196	-272242.6329603792	105.28359448924155	3.063341737521577E-6	0.3560247438901675	2.9153544540604356E-6	1.3338749833678008E-12	0.3776005942480411	149.8027837388627	-472.5414890336545	
690000	-272692.2631465515	-272224.4603146675	-467.8028318840031	-272224.4603146675	96.81822433011227	3.071284151069424E-6	0.5593175270258964	2.876770875581338E-6	3.439004797098901E-12	0.6148723981608836	126.40756679941708	-473.38561408920896	
700000	-272690.6649459708	-272225.26057853585	-465.40436743499185	-272225.26057853585	100.10749076118012	3.052100799572578E-6	0.5667014042342655	2.9456089112191935E-6	2.8151639034936734E-12	0.5702970252489135	123.88159334640815	-471.0046729850104	
710000	-272697.20510837046	-272234.31444629823	-462.8906620722473	-272234.31444629823	87.84954331809949	3.0808810828780896E-6	0.34281587779051115	3.0236959056082453E-6	1.2015787379761504E-12	0.3709532508665489	131.0564945522143	-469.2182434311229	
720000	-272688.6688632148	-272230.7511401473	-457.91772306750767	-272230.7511401473	82.7956316561504	3.320353832931712E-6	0.48057895551592106	3.3744418330014987E-6	1.9253244177404907E-12	0.4352664503436195	121.72827471993149	-463.5184797246696	
730000	-272699.512367364	-272234.75208092557	-464.76028643842545	-272234.75208092557	108.08028582926823	2.8295836040088424E-6	0.3780292928808713	2.8855450486379023E-6	1.2799604782727114E-12	0.3942721205432382	122.52093701199912	-471.3140520821809	
740000	-272683.9765818309	-272222.3488192797	-461.6277625512062	-272222.3488192797	106.37414823883198	2.960261145709516E-6	0.4349376153497005	2.8062208616170822E-6	1.6343288703542085E-12	0.431818690671043	125.92829311898484	-467.7870335604454	
750000	-272699.6418573402	-272224.22369775875	-475.4181595814114	-272224.22369775875	148.768382056834	2.67916042898857E-6	0.4939543067797334	2.5865762344221116E-6	2.4121083811671074E-12	0.5809398005477501	126.13700591775897	-481.69095662122226	
760000	-272697.2103237265	-272236.1169463624	-461.09337736409003	-272236.1169463624	113.18768762458724	2.9937178299733806E-6	0.24970937349144967	2.8786983990952953E-6	6.045630544149016E-13	0.2560827101422917	115.64383441044852	-468.0388670713371	
770000	-272701.25901952357	-272242.7376949859	-458.5213245376868	-272242.7376949859	113.85059268998492	2.810459923514736E-6	0.43778958738246104	2.776275631918514E-6	1.4666414372687436E-12	0.44090858272282124	114.34326450786577	-464.9424644400889	
780000	-272699.8492423041	-272239.8531173852	-459.99612491892265	-272239.8531173852	102.32209376681878	2.953538306736669E-6	0.3692013726952881	2.8345657038419267E-6	1.3450647884950085E-12	0.37976990992580956	100.93950071810718	-466.63208250631345	
790000	-272692.5226680642	-272235.33691261243	-457.18575545180005	-272235.33691261243	90.44007125452696	2.9328016899033134E-6	0.39128405850163844	3.1471964276804114E-6	1.2994871301199236E-12	0.38739731914067327	115.71373008829168	-463.62497238935305	
800000	-272683.58091704897	-272231.79916741414	-451.7817496348367	-272231.79916741414	96.69292836820195	3.589039421392877E-6	0.4389003274811951	3.2808532021535045E-6	2.693353205581532E-12	0.4543256365702473	124.53925505178785	-457.1911735762768	
810000	-272666.9336890158	-272221.31560667703	-445.6180823387735	-272221.31560667703	83.34699739685455	3.7234852935727975E-6	0.5677009081489394	3.745577878923909E-6	4.491630608262536E-12	0.5786926602606522	91.95817153462174	-450.715676541159	
820000	-272699.5732743715	-272235.4279427751	-464.1453315964605	-272235.4279427751	104.06925712192114	2.941630011969185E-6	0.5136615606443508	2.8734970236099967E-6	2.8127124912913693E-12	0.553823784750856	125.68939699798304	-470.04572546799864	
830000	-272689.73104073486	-272222.5705917435	-467.16044899135983	-272222.5705917435	95.57476735349891	2.7395975870529665E-6	0.5295806270920003	2.7911318366403477E-6	2.1661230591042045E-12	0.5311609130773528	135.4587172178178	-473.16665237311526	
840000	-272699.4271535909	-272234.0106912559	-465.4164623349923	-272234.0106912559	89.41082992304251	2.678033529812116E-6	0.5344487628345163	2.8860263478822673E-6	2.774003256308174E-12	0.5645174527434189	138.82175553151922	-471.45242683806237	
850000	-272690.06922504475	-272220.84276270727	-469.2264623375083	-272220.84276270727	107.8159212816578	2.8108339546363E-6	0.577794925283094	2.882977361999947E-6	3.407027352575985E-12	0.6394493196311614	143.79832715129044	-474.9236044593491	
860000	-272694.8427325623	-272231.6892796811	-463.1534528811885	-272231.6892796811	98.00324097732091	2.823193020678204E-6	0.5398621316043373	2.797393571182567E-6	2.9706887199997172E-12	0.5970296841180409	129.18966289067689	-469.07387427021746	
870000	-272688.26476213493	-272240.06064339844	-448.20411873651386	-272240.06064339844	90.84364946481821	3.3802112087808266E-6	0.5840020729315999	3.1916890667810184E-6	4.854547590008443E-12	0.6602362090214468	114.25775073261768	-453.43646276197984	
880000	-272686.3876064036	-272241.5212071114	-444.8663992921901	-272241.5212071114	90.17012069767158	3.4838273294647737E-6	0.45916827063012267	3.49331740411475E-6	2.878543302614405E-12	0.4626866845174307	99.86005690086637	-450.5478079719317	
890000	-272674.5990810657	-272224.6381232202	-449.96095784549453	-272224.6381232202	90.5583109735321	3.2949056114002617E-6	0.38213820241790786	3.3232208913478822E-6	2.0955672519411002E-12	0.41928930004591053	110.10977753835769	-456.05558728320545	
900000	-272673.823772116	-272231.02269857057	-442.80107354543054	-272231.02269857057	85.85933542487622	3.5838661162313865E-6	0.5530582992567906	3.396612308333039E-6	5.3482229164580084E-12	0.6495171836247896	113.44628218781081	-447.90456880617876	
910000	-272667.32556680293	-272219.64835938707	-447.6772074158626	-272219.64835938707	94.57131594799245	3.438377022072457E-6	0.6602459009993624	3.3928712798495205E-6	5.983950010021011E-12	0.6955849085427368	116.20820401106668	-452.5673075284325	
920000	-272683.69718335895	-272231.9048692236	-451.7923141353717	-272231.9048692236	91.99865380339536	3.1193484030753515E-6	0.5451311358583844	3.06044594027619E-6	2.5862737356481355E-12	0.4967411381970192	114.51286850756266	-457.4659328547166	
930000	-272698.6341392389	-272235.3991930909	-463.2349461480275	-272235.3991930909	101.72847530549058	3.079779486719874E-6	0.3866928164591503	2.952364628686389E-6	1.3465939124191102E-12	0.3737462925947723	130.6746343799905	-469.39641001071345	
940000	-272691.95193910785	-272226.3552603981	-465.59667870972686	-272226.3552603981	108.83387581804587	3.114751181173966E-6	0.33975493751038577	3.0052439398904386E-6	1.3074356312755334E-12	0.36915011922845115	147.43456944057868	-471.77850459234514	
950000	-272684.3157045783	-272228.6150225253	-455.7006820529752	-272228.6150225253	93.1640918264624	3.1555296253482E-6	0.45059094314262643	3.1703152949638343E-6	2.3201920850913046E-12	0.48686617328073534	118.95997808323753	-461.6285161503037	
960000	-272681.7800024461	-272234.88934780564	-446.89065464046627	-272234.88934780564	88.00491448468544	3.4711420058149794E-6	0.5245295064027757	3.329305864522518E-6	4.558192673567958E-12	0.5771031366495931	104.59564046925698	-452.30839191435706	
970000	-272666.6688889646	-272223.42171319487	-443.247175769679	-272223.42171319487	92.58265146522403	3.228825897326675E-6	0.49386800836341643	3.1976003005983876E-6	3.770129143315777E-12	0.5575674330044802	115.25613241091898	-448.9640381131638	
980000	-272707.6840199679	-272240.89096473495	-466.7930552329508	-272240.89096473495	92.11469580912632	2.825437613718969E-6	0.32328573477207384	2.775569981616711E-6	1.2172647849340911E-12	0.38742021618711814	120.9565931902733	-473.5798873061669	
990000	-272680.80803197064	-272216.043052965	-464.76497900559474	-272216.043052965	100.25563487196143	2.9871173853795936E-6	0.479644555712858	3.101154773265588E-6	2.564602828234251E-12	0.4945840366170489	143.2409729088901	-470.6016408117523	
1000000	-272707.8935666591	-272236.0143988104	-471.8791678487417	-272236.0143988104	101.08963790148589	3.155696271577554E-6	0.4875980978714308	3.1040624818174247E-6	2.5526706236255104E-12	0.5248028078809677	138.0293748182172	-477.52488190849755	
1010000	-272718.66216943006	-272250.77884430543	-467.8833251246198	-272250.77884430543	97.63557125154087	3.042962367420043E-6	0.43576609184604215	3.0741140869633445E-6	1.7202903853123197E-12	0.42832420408231	126.11942299243579	-473.94035307200323	
1020000	-272713.8149322545	-272243.7418512495	-470.0730810050159	-272243.7418512495	105.95141510390914	2.6852428869076336E-6	0.3715365589456237	2.6329788292379716E-6	1.1525471444915193E-12	0.4062347936915374	130.68615916358158	-476.7550976953409	
1030000	-272707.5189065496	-272238.72822142375	-468.7906851258554	-272238.72822142375	111.49907638890163	2.752939512712929E-6	0.302698533617915	2.6171871128520452E-6	7.29026886289167E-13	0.30073827186309554	127.50403726461366	-475.69352215902063	
1040000	-272699.7113277559	-272224.4429014966	-475.2684262592927	-272224.4429014966	100.46361212656915	2.5609730795689584E-6	0.3791607499535481	2.7020001831448025E-6	1.2631183599133865E-12	0.42134852860152144	168.35709493752523	-481.8102350927758	
1050000	-272704.0507535056	-272230.5007155862	-473.5500379194435	-272230.5007155862	104.76386988590824	2.669709083851578E-6	0.4964426686457867	2.885059739121681E-6	2.162152085761291E-12	0.5254209487358581	176.6207276082958	-479.4882677596699	
1060000	-272697.59327191795	-272239.1971302659	-458.39614165206785	-272239.1971302659	93.22658152692526	3.499824698407278E-6	0.4118931544581663	3.2956092623221573E-6	1.8515441022325326E-12	0.4032064668140339	96.88351157808839	-464.2626085195547	
1070000	-272674.8021902624	-272222.5763183881	-452.2258718743393	-272222.5763183881	86.6551648053551	3.3073692755538756E-6	0.5687290830206966	3.111848750495284E-6	3.505031132780719E-12	0.5730912239067378	104.35494296986879	-457.68770777658057	
1080000	-272675.1868472852	-272220.71561253554	-454.4712347496561	-272220.71561253554	93.13353799891765	2.9541220045133973E-6	0.46114872745184377	3.0691918526554094E-6	1.917217717015956E-12	0.46391108718715446	131.6759477150531	-460.49753586740536	
1090000	-272679.46321883705	-272226.3773974214	-453.0858214156685	-272226.3773974214	90.55027801921369	3.2799813267302874E-6	0.4551788124795141	3.18747354141775E-6	2.284781108781491E-12	0.46359617947069304	127.5241001935556	-458.7795871689592	
1100000	-272683.63192253484	-272227.9185639703	-455.71335856452134	-272227.9185639703	90.01383005135305	3.5597681025496417E-6	0.6139587761915276	3.048847347324378E-6	4.565256219334332E-12	0.6275652593783553	146.00221447995662	-460.38561277569426	
1110000	-272704.22286119754	-272243.99860491604	-460.22425628150296	-272243.99860491604	100.28616934173554	3.003997866187197E-6	0.40941467201778436	2.8916048943263645E-6	1.9592985105377284E-12	0.4473682522561246	142.0540947384388	-466.30608987627977	
1120000	-272705.0647415878	-272243.52376614354	-461.54097544423655	-272243.52376614354	88.84533390382711	2.7871222841602344E-6	0.5096501726550967	2.748595145437747E-6	2.5486719862379403E-12	0.5575879125517774	96.0132945623772	-467.9059233076732	
1130000	-272685.9771941093	-272220.4149199602	-465.56227414907954	-272220.4149199602	98.93666648203845	2.6671714580560868E-6	0.5415792194282593	2.948269862738423E-6	2.6354577069726508E-12	0.5591916077608572	151.8899415543441	-471.4960224665908	
1140000	-272692.00987999624	-272223.8881692615	-468.12171073470404	-272223.8881692615	115.5351637755454	2.8017918751390306E-6	0.37378909617225675	2.6797272447765086E-6	1.5409971805078271E-12	0.4301556984379131	119.07996183258821	-474.7527292457869	
1150000	-272704.1130553307	-272229.0675690261	-475.04548630461557	-272229.0675690261	112.50525099491365	2.6762602617405866E-6	0.44141485751402315	2.612688877808817E-6	1.2576853197163543E-12	0.40765034506476105	177.0851941280332	-481.17171581161415	
1160000	-272707.26958512637	-272232.44421499356	-474.82537013279455	-272232.44421499356	103.6416937461997	2.5225083591256653E-6	0.5057142457609157	2.7227002181769756E-6	2.1150084415651264E-12	0.5666536419832856	149.19434506334298	-481.06762389829385	
1170000	-272687.3875791501	-272214.9141032102	-472.47347593986325	-272214.9141032102	133.91885524051705	2.8936968139393025E-6	0.47203545881771497	2.6304062221202733E-6	1.878792496105924E-12	0.47317573333389296	143.4127820831412	-478.4462443890758	
1180000	-272690.7698440522	-272222.8923032308	-467.8775408213851	-272222.8923032308	108.72782138026585	2.6013655678808354E-6	0.3979388682923405	2.708663851954807E-6	1.51331801581075E-12	0.4597194990512915	134.4099611633277	-474.5270819181809	
